-640, -894, 922
-608, -839, 954
-542, -808, 1005
-486, -758, 1047
-408, -754, 1047
-312, -629, 1037
-,-,-
20, -177, 1062
10, -192, 998
-17, -136, 1021
-67, -151, 1058
-185, -301, 1130
-388, -427, 1164
-647, -616, 1195
-889, -629, 1259
-1052, -618, 1247
-1154, -669, 1351
-1181, -748, 1338
-1073, -842, 1106
-805, -804, 876
-454, -693, 853
-454, -693, 853
-107, -623, 877
212, -506, 822
447, -322, 780
605, -127, 768
709, -50, 757
786, 15, 689
786, 15, 689
821, 58, 719
823, -35, 827
772, -89, 912
785, -61, 881
785, -61, 881
801, -48, 826
802, -45, 812
763, -59, 856
698, -52, 941
698, -52, 941
652, -14, 1024
622, 13, 971
569, 43, 898
513, 78, 896
513, 78, 896
458, 102, 971
417, 68, 1040
375, 60, 1065
320, 35, 1019
320, 35, 1019
269, 29, 993
227, -2, 995
185, -36, 1057
156, -77, 1102
156, -77, 1102
146, -123, 1064
158, -135, 1000
176, -118, 993
232, -109, 997
339, -131, 989
526, -189, 992
748, -169, 1046
748, -169, 1046
966, -85, 1030
1132, -19, 991
1185, -30, 959
1213, -44, 845
1219, 17, 806
1159, 98, 836
1159, 98, 836
1052, 89, 818
877, 60, 786
601, -48, 788
207, -177, 841
207, -177, 841
-174, -479, 751
-501, -819, 556
-800, -950, 489
-957, -1049, 745
-1003, -1138, 1200
-929, -1036, 1378
-755, -777, 1321
-555, -521, 1278
-,-,-
-34, -56, 1018
-45, -70, 967
2, -73, 894
2, -73, 894
-51, -54, 1015
-160, -92, 1111
-311, -164, 1162
-613, -324, 1062
-1007, -506, 904
-1393, -550, 963
-1615, -590, 1194
-1628, -691, 1456
-1537, -720, 1536
-1273, -769, 1443
-907, -756, 1218
-554, -658, 1040
-38, -525, 943
347, -348, 886
600, -275, 711
600, -275, 711
810, -247, 473
902, -79, 421
978, 69, 528
979, -19, 633
979, -19, 633
941, -174, 754
949, -348, 641
950, -436, 579
965, -392, 629
932, -250, 819
865, -141, 888
865, -141, 888
841, -125, 830
840, -94, 781
837, -12, 796
791, 60, 930
755, 100, 1001
755, 100, 1001
739, 108, 926
719, 85, 855
724, 51, 864
764, -14, 897
764, -14, 897
836, -98, 889
922, -156, 892
1028, -171, 897
1091, -153, 934
1080, -146, 921
1014, -166, 873
975, -211, 785
975, -211, 785
994, -145, 746
969, -127, 730
858, -98, 843
751, -97, 910
623, -150, 868
623, -150, 868
497, -201, 758
307, -257, 694
94, -293, 818
-130, -459, 978
-303, -545, 837
-495, -546, 584
-745, -559, 714
-958, -638, 986
-958, -638, 986
-1062, -690, 990
-1149, -782, 995
-1148, -734, 1059
-1051, -644, 984
-908, -519, 986
-740, -397, 1013
-539, -273, 1028
-,-,-
70, -158, 1101
-11, -212, 1191
-108, -237, 1188
-224, -220, 1176
-323, -172, 1145
-427, -141, 1191
-538, -106, 1344
-538, -106, 1332
-697, -100, 1332
-834, -66, 1217
-854, 2, 1070
-696, 196, 1056
-568, 256, 948
-563, 56, 872
-623, -178, 993
-468, -259, 1095
-189, -71, 916
-189, -71, 550
-9, 271, 550
131, 189, 399
276, -111, 765
421, -191, 1024
552, -130, 759
665, -118, 614
665, -118, 614
744, -183, 655
801, -284, 675
810, -371, 775
825, -341, 885
802, -466, 973
695, -480, 1114
659, -417, 1068
659, -417, 1068
669, -390, 913
608, -317, 864
563, -266, 898
547, -251, 933
550, -202, 995
571, -140, 976
582, -179, 940
582, -179, 940
579, -260, 1015
614, -264, 1113
706, -263, 1063
752, -297, 984
701, -355, 1013
720, -423, 1011
824, -443, 955
809, -373, 859
809, -373, 859
674, -181, 817
564, -116, 842
472, -111, 843
319, -46, 824
116, 94, 894
116, 94, 894
-6, 189, 966
-40, 151, 888
-207, 63, 881
-371, 147, 923
-371, 147, 923
-457, 253, 944
-517, 302, 932
-634, 284, 877
-717, 310, 784
-781, 289, 727
-781, 233, 752
-781, 233, 752
-705, 183, 817
-619, 112, 922
-498, 63, 994
-,-,-
-66, -169, 1025
-59, -205, 1071
-29, -214, 1124
12, -211, 1059
53, -175, 1030
147, -83, 1090
328, -28, 1169
328, -28, 1169
531, 108, 1279
781, 239, 1269
1015, 426, 1231
1129, 594, 1168
1092, 632, 1031
937, 550, 910
733, 320, 775
733, 320, 775
506, 37, 693
242, -223, 767
41, -392, 883
-115, -597, 918
-237, -867, 1011
-237, -867, 1011
-364, -1010, 991
-456, -921, 903
-470, -734, 841
-436, -714, 816
-395, -642, 797
-311, -556, 819
-282, -511, 830
-160, -425, 866
-111, -376, 984
-34, -328, 995
37, -283, 975
37, -283, 975
61, -268, 982
24, -325, 1036
-8, -405, 1036
-29, -465, 989
-85, -506, 948
-85, -506, 948
-163, -627, 909
-317, -858, 994
-479, -1154, 1141
-621, -1307, 1118
-661, -1186, 775
-546, -926, 539
-382, -741, 514
-211, -577, 715
10, -424, 866
239, -277, 901
430, -40, 973
430, -40, 973
-,-,-
257, -173, 922
257, -173, 922
345, -245, 1066
460, -380, 1091
613, -495, 1067
741, -525, 1065
777, -521, 1087
803, -497, 1081
848, -467, 983
851, -457, 937
851, -457, 937
772, -475, 971
658, -432, 994
556, -398, 946
406, -351, 973
234, -321, 989
74, -270, 920
74, -270, 920
-95, -234, 868
-294, -204, 862
-446, -169, 813
-530, -166, 765
-594, -161, 755
-637, -141, 764
-633, -126, 827
-608, -120, 898
-582, -123, 944
-582, -123, 944
-567, -123, 953
-516, -99, 925
-454, -72, 924
-405, -43, 965
-360, -28, 1010
-319, -6, 1049
-265, -41, 1023
-241, -98, 1059
-258, -98, 1130
-258, -143, 1130
-262, -141, 1136
-248, -162, 1066
-256, -161, 1031
-302, -170, 1053
-369, -150, 1072
-465, -125, 1098
-581, -118, 1143
-721, -113, 1167
-865, -162, 1195
-947, -212, 1220
-956, -215, 1175
-892, -169, 1025
-786, -156, 884
-688, -162, 824
-554, -232, 756
-408, -280, 788
-270, -308, 855
-91, -299, 884
-91, -299, 884
64, -191, 761
230, -138, 690
333, -193, 905
459, -263, 1059
587, -417, 1066
652, -460, 976
703, -424, 912
-,-,-
15, -223, 928
57, -228, 929
113, -130, 958
113, -130, 958
216, 86, 1122
293, 196, 1228
345, 231, 1214
368, 257, 1141
351, 323, 1142
354, 387, 1150
354, 387, 1150
345, 367, 1123
327, 226, 1113
309, 62, 1075
259, -115, 1099
192, -194, 1133
187, -242, 1107
235, -327, 1045
235, -327, 1045
253, -389, 996
212, -447, 956
195, -553, 846
139, -713, 783
67, -912, 767
-38, -951, 811
-43, -920, 726
-43, -920, 726
-95, -894, 690
-141, -844, 702
-133, -748, 660
-110, -649, 651
-62, -550, 680
-10, -418, 764
12, -418, 893
12, -418, 893
-2, -422, 926
-11, -430, 878
-29, -483, 889
-80, -537, 923
-129, -606, 958
-129, -606, 958
-167, -660, 889
-199, -714, 773
-254, -891, 861
-350, -1174, 1085
-372, -1318, 1027
-278, -1308, 700
-151, -1201, 629
-45, -1060, 815
68, -833, 911
208, -483, 797
318, -221, 769
412, -25, 831
412, -25, 831
455, 161, 988
473, 234, 1054
470, 250, 1023
498, 396, 979
474, 443, 987
474, 443, 987
443, 435, 965
419, 353, 964
378, 335, 1048
389, 379, 1054
389, 368, 1028
389, 368, 1028
372, 290, 992
330, 216, 1007
293, 106, 1073
263, -7, 1085
254, -82, 1070
254, -82, 1070
207, -191, 1076
-,-,-
-207, -449, 1112
-344, -624, 1243
-537, -838, 1130
-703, -1015, 714
-831, -1118, 408
-870, -1249, 398
-808, -1307, 533
-705, -1258, 558
-585, -1133, 527
-389, -963, 588
-157, -855, 724
165, -591, 881
165, -591, 881
321, -360, 675
432, -325, 872
490, -240, 825
695, 31, 604
831, 301, 561
831, 301, 561
823, 140, 766
687, -239, 1176
709, -214, 1105
815, -134, 617
792, -111, 457
743, -290, 756
743, -290, 756
692, -440, 1085
669, -400, 1027
694, -262, 818
684, -174, 793
646, -158, 980
605, -95, 1022
581, -25, 936
581, -25, 936
577, 8, 913
586, 16, 994
585, 26, 993
585, 26, 993
610, 40, 949
673, 27, 997
766, 40, 1096
766, 40, 1096
902, 63, 1090
1077, 82, 1166
1162, 39, 1326
1266, 128, 1482
1349, 279, 1298
1304, 263, 1039
1153, 157, 1017
1153, 157, 1017
1024, 14, 863
975, -9, 739
833, 7, 708
684, 24, 533
684, 24, 533
553, 18, 345
407, -132, 218
128, -452, 129
-120, -798, 404
-337, -1083, 510
-519, -1284, 496
-519, -1284, 496
-661, -1486, 850
-694, -1547, 1059
-716, -1370, 919
-734, -1267, 920
-646, -1129, 1069
-487, -976, 1162
-323, -759, 1147
-157, -492, 1049
-,-,-
125, -175, 970
125, -175, 970
172, -168, 1036
267, -192, 993
334, -232, 997
397, -269, 1032
502, -302, 1025
597, -321, 1010
649, -338, 999
684, -357, 992
684, -357, 992
701, -395, 970
667, -422, 955
622, -432, 953
584, -438, 965
517, -456, 989
417, -467, 991
417, -467, 991
285, -440, 945
165, -381, 891
66, -349, 863
-52, -313, 869
-203, -258, 840
-345, -263, 881
-408, -242, 911
-408, -242, 911
-412, -204, 909
-424, -131, 958
-432, -68, 978
-428, -51, 963
-431, -26, 941
-420, -7, 939
-407, -27, 946
-407, -27, 986
-383, -46, 986
-360, -65, 1005
-330, -59, 975
-303, -72, 958
-285, -85, 959
-275, -108, 966
-299, -133, 979
-335, -149, 987
-335, -149, 987
-365, -119, 960
-384, -83, 947
-437, -99, 1000
-512, -110, 1100
-599, -128, 1157
-651, -157, 1102
-723, -174, 1058
-791, -223, 1076
-797, -280, 1100
-746, -316, 1098
-656, -305, 1052
-557, -288, 943
-436, -217, 876
-298, -171, 856
-136, -130, 925
34, -71, 933
34, -71, 933
183, -49, 927
326, -78, 935
469, -138, 903
605, -138, 819
605, -171, 819
717, -195, 789
766, -213, 843
751, -318, 976
684, -453, 1086
632, -476, 1051
593, -419, 961
518, -319, 932
518, -319, 932
-,-,-
55, -164, 952
45, -163, 963
43, -152, 947
43, -152, 947
46, -147, 928
31, -164, 927
10, -211, 1034
116, -194, 1277
262, -105, 1716
291, -174, 1998
262, -345, 1998
262, -345, 1998
257, -478, 1998
171, -527, 1998
63, -560, 1884
-24, -583, 1511
-103, -609, 1215
-169, -603, 965
-205, -519, 787
-200, -372, 622
-145, -169, 447
-142, -43, 324
-142, -43, 324
-130, -33, 283
-90, -70, 352
-52, -63, 415
-28, 33, 448
-23, 139, 465
-23, 139, 465
19, 186, 484
0, 149, 606
-2, 120, 718
-2, 120, 718
-31, 123, 734
-40, 192, 680
-65, 220, 627
-82, 187, 648
-82, 187, 648
-101, 125, 755
-100, 67, 823
-104, 65, 801
-107, 77, 776
-107, 77, 776
-125, 78, 720
-168, 87, 691
-212, 76, 639
-259, 98, 566
-306, 100, 399
-306, 100, 399
-335, 86, 196
-355, 90, 14
-407, 29, -82
-397, -66, -202
-218, -89, -234
-218, -89, -234
-44, -119, 149
72, -208, 667
224, -148, 966
349, -99, 1069
394, -175, 1227
480, -266, 1552
473, -304, 1874
443, -304, 1892
443, -309, 1892
458, -274, 1721
457, -220, 1613
449, -279, 1605
-,-,-
144, -45, 956
147, -66, 950
168, -62, 1004
232, -39, 981
232, -39, 981
333, -72, 994
461, -257, 1029
618, -470, 1145
761, -511, 1245
845, -558, 1239
859, -750, 1208
788, -819, 1131
686, -756, 983
686, -756, 983
589, -588, 811
490, -417, 737
371, -346, 809
283, -337, 867
134, -333, 984
-13, -165, 971
-13, -165, 971
-134, -47, 868
-251, 8, 847
-380, 38, 967
-457, 82, 1014
-474, 139, 1019
-536, 141, 1042
-536, 141, 1042
-607, 134, 956
-627, 65, 837
-612, 16, 819
-556, 81, 857
-488, 117, 913
-430, 97, 1014
-430, 97, 1014
-399, 30, 1108
-363, -10, 1107
-330, 8, 995
-290, 71, 903
-244, 69, 935
-244, 69, 935
-213, 50, 1005
-194, 31, 1007
-157, 11, 935
-133, -37, 890
-143, -107, 936
-162, -167, 1023
-162, -167, 1023
-155, -145, 1044
-132, -92, 1004
-123, -51, 995
-142, -49, 1004
-193, -69, 1055
-271, -69, 1078
-409, 0, 1047
-645, 145, 1111
-935, 252, 1253
-1118, 309, 1276
-1165, 333, 1130
-1043, 334, 778
-1043, 334, 778
-852, 260, 597
-622, 107, 813
-424, -54, 1072
-149, 62, 999
149, 141, 755
302, -131, 735
302, -131, 735
356, -566, 1008
383, -746, 1234
498, -589, 1009
620, -451, 788
617, -592, 922
549, -784, 1111
-,-,-
-30, -136, 1055
-62, -124, 969
-113, -180, 1038
-206, -220, 1057
-346, -191, 1106
-482, -156, 1137
-622, -176, 1170
-736, -129, 1217
-797, -44, 1254
-780, -25, 1294
-727, -65, 1258
-628, -107, 1161
-472, -166, 986
-346, -212, 932
-346, -212, 932
-218, -244, 883
-45, -220, 862
136, -122, 808
269, -78, 714
354, -134, 612
402, -261, 631
474, -328, 715
474, -328, 715
556, -245, 768
582, -175, 825
583, -125, 849
574, -178, 905
520, -219, 1000
513, -137, 988
530, -74, 892
530, -74, 892
499, -129, 882
447, -208, 882
425, -204, 857
402, -230, 889
400, -247, 977
400, -247, 977
418, -203, 980
436, -163, 949
426, -157, 970
467, -164, 1022
574, -213, 1084
681, -291, 1117
773, -346, 1122
887, -436, 1142
887, -436, 1142
1046, -476, 1041
1084, -481, 1107
1009, -404, 1173
988, -257, 889
879, -175, 693
760, -187, 852
511, -249, 1092
236, -81, 1124
74, 192, 871
74, 192, 871
-145, 295, 684
-454, 142, 750
-724, -52, 814
-770, -68, 738
-715, 18, 821
-715, 18, 821
-677, 50, 1011
-620, 35, 1186
-542, 19, 1263
-463, 4, 1219
-356, 56, 1162
-356, 56, 1162
-243, 82, 1139
-,-,-
69, -93, 885
69, -93, 885
69, -136, 976
108, -234, 1222
152, -441, 1636
171, -502, 1866
215, -305, 1856
189, -176, 1972
96, -201, 1996
96, -201, 1996
15, -285, 1894
-45, -392, 1755
-104, -379, 1582
-147, -315, 1343
-175, -337, 1222
-254, -355, 1161
-272, -309, 940
-245, -249, 721
-206, -181, 613
-183, -151, 583
-184, -183, 518
-188, -213, 336
-188, -213, 336
-158, -215, 221
-143, -185, 235
-144, -87, 281
-87, 103, 307
-84, 73, 306
-88, -48, 423
-88, -48, 423
-99, -81, 551
-90, 26, 560
-91, 119, 642
-119, 52, 715
-119, 52, 715
-147, -46, 789
-135, -20, 891
-132, 80, 876
-157, 109, 845
-184, 75, 844
-184, 75, 844
-197, 20, 789
-196, -48, 725
-198, -79, 660
-251, -55, 596
-264, -56, 469
-264, -56, 469
-280, -69, 427
-286, -39, 434
-344, 42, 419
-336, 61, 344
-258, -5, 404
-258, -5, 404
-159, -149, 581
-136, -205, 865
-152, -125, 1001
-105, -126, 969
17, -159, 1103
126, -112, 1361
108, -116, 1591
67, -145, 1606
109, -159, 1444
-,-,-
40, -193, 970
40, -193, 970
33, -208, 1048
60, -182, 976
67, -176, 913
107, -124, 971
107, -124, 971
182, -15, 1115
284, 204, 1202
424, 467, 1211
548, 737, 1341
597, 899, 1428
577, 875, 1379
527, 756, 1212
527, 756, 1212
455, 415, 1089
319, -71, 1111
230, -257, 1053
217, -252, 909
288, -277, 742
336, -553, 734
336, -553, 734
251, -786, 764
213, -787, 705
233, -652, 600
273, -656, 657
218, -822, 975
132, -918, 1139
101, -838, 1009
101, -838, 1009
83, -711, 883
53, -677, 860
29, -679, 777
32, -591, 748
74, -451, 755
74, -451, 755
108, -377, 773
102, -402, 839
54, -458, 932
33, -459, 939
8, -501, 936
8, -501, 936
-18, -555, 952
-10, -532, 1002
-9, -532, 1102
4, -593, 1133
-18, -706, 1122
-18, -706, 1122
-49, -830, 1085
-38, -856, 1020
-1, -804, 919
25, -789, 830
2, -713, 836
-27, -615, 823
-27, -615, 823
-19, -591, 749
9, -530, 729
-5, -412, 857
-20, -293, 952
60, -119, 856
60, -119, 856
237, 140, 790
366, 351, 790
422, 379, 846
442, 293, 1003
442, 293, 1003
496, 341, 1058
509, 417, 973
496, 423, 855
475, 377, 841
470, 272, 945
470, 272, 945
484, 258, 1062
507, 320, 1114
503, 315, 1118
466, 195, 1085
399, 103, 1087
350, 16, 1110
350, 16, 1110
304, -22, 1114
269, -64, 1107
-,-,-
35, -94, 847
35, -94, 847
36, -136, 953
97, -132, 1045
213, -125, 1092
362, -113, 1127
484, -68, 1187
484, -68, 1187
632, -20, 1221
845, -8, 1170
1040, 42, 1149
1079, 90, 1135
1014, 17, 983
882, -143, 838
882, -143, 838
705, -169, 828
490, -287, 887
233, -506, 857
-27, -541, 776
-184, -474, 735
-288, -443, 754
-383, -396, 863
-383, -396, 863
-455, -411, 939
-477, -332, 970
-447, -253, 946
-446, -218, 1000
-429, -222, 1110
-419, -226, 1224
-379, -230, 1216
-329, -200, 1132
-293, -172, 1087
-271, -151, 1091
-241, -152, 1086
-193, -147, 1036
-160, -112, 980
-136, -80, 927
-118, -62, 905
-118, -62, 905
-112, -62, 908
-108, -92, 917
-125, -122, 944
-175, -163, 985
-259, -226, 1048
-357, -261, 1125
-460, -320, 1174
-555, -358, 1098
-630, -353, 987
-684, -427, 1014
-679, -473, 1079
-569, -361, 970
-404, -249, 789
-404, -249, 789
-206, -195, 749
-37, -77, 927
124, 6, 1119
274, 66, 1154
392, 96, 1064
392, 96, 1064
462, 148, 973
489, 112, 963
484, 56, 1027
476, 14, 1089
460, -9, 1036
460, -9, 1036
433, -23, 921
394, -51, 843
359, -71, 897
347, -123, 975
347, -123, 975
360, -116, 1023
-,-,-
68, -51, 945
144, -49, 1029
200, -77, 1030
200, -77, 1030
281, -164, 1027
401, -259, 1047
562, -294, 1109
706, -329, 1151
800, -429, 1165
836, -505, 1169
818, -515, 1141
781, -543, 1101
706, -571, 1122
706, -571, 1122
574, -548, 1111
410, -539, 1011
167, -515, 994
-95, -372, 915
-378, -303, 792
-545, -177, 738
-612, 45, 775
-644, 184, 896
-644, 184, 896
-663, 232, 930
-690, 170, 940
-706, 87, 981
-687, 114, 1029
-578, 218, 980
-457, 252, 925
-357, 252, 1003
-357, 236, 1003
-339, 158, 1141
-355, 52, 1146
-322, 29, 1011
-275, 77, 867
-284, 110, 885
-282, 153, 977
-222, 136, 950
-222, 136, 950
-146, 88, 864
-114, 73, 883
-108, 82, 949
-123, 139, 1011
-117, 138, 984
-117, 138, 984
-85, 126, 905
-79, 134, 934
-117, 90, 1023
-183, 17, 1105
-250, 26, 1064
-250, 26, 1064
-301, 62, 991
-346, 78, 960
-375, 32, 970
-414, 18, 995
-471, 36, 975
-471, 36, 975
-523, 85, 922
-573, 187, 853
-661, 314, 871
-711, 269, 811
-844, 142, 950
-844, 142, 950
-972, 182, 1161
-895, 240, 972
-752, 285, 682
-616, 315, 606
-421, 269, 702
-162, 71, 914
108, -7, 944
108, -7, 944
379, -207, 818
558, -294, 772
734, -448, 883
789, -675, 1240
759, -776, 1440
759, -776, 1440
732, -730, 1336
-,-,-
57, 12, 969
93, 75, 944
144, 153, 1033
208, 155, 1108
264, 201, 1159
264, 201, 1159
329, 295, 1152
396, 437, 1126
421, 559, 1183
388, 543, 1242
347, 406, 1170
299, 276, 1090
299, 276, 1090
260, 175, 1052
214, 74, 895
152, -175, 865
60, -455, 1028
7, -519, 1084
7, -519, 1084
12, -437, 961
-11, -433, 1000
-9, -480, 995
19, -470, 936
27, -415, 921
27, -415, 921
10, -395, 900
-23, -426, 910
-32, -436, 969
-36, -480, 1022
-50, -450, 1008
-57, -409, 954
-57, -409, 954
-47, -383, 898
-66, -430, 899
-68, -436, 951
-99, -439, 975
-96, -411, 933
-74, -393, 891
-79, -363, 881
-79, -363, 881
-92, -355, 902
-95, -381, 921
-113, -403, 937
-165, -424, 961
-224, -499, 961
-256, -627, 953
-262, -781, 1002
-265, -882, 976
-306, -941, 922
-306, -941, 922
-320, -917, 808
-303, -918, 734
-272, -951, 762
-221, -919, 766
-138, -715, 680
-46, -576, 722
68, -414, 780
234, -123, 867
234, -123, 867
376, 170, 893
453, 324, 934
473, 272, 1016
495, 215, 1034
547, 336, 1002
606, 486, 965
606, 486, 965
594, 509, 1016
535, 372, 1172
475, 230, 1263
440, 132, 1275
418, 113, 1258
418, 113, 1258
363, 79, 1260
288, -4, 1261
-,-,-
-29, 204, 1156
17, 528, 1358
19, 763, 1366
19, 763, 1366
19, 782, 1191
59, 755, 1006
82, 651, 996
75, 455, 1009
75, 455, 1009
74, 145, 1007
125, -42, 940
179, -104, 820
191, -278, 812
165, -466, 938
165, -466, 938
152, -608, 971
184, -680, 751
150, -698, 526
60, -741, 630
31, -802, 748
44, -853, 778
44, -853, 778
25, -825, 780
27, -729, 756
37, -675, 806
41, -649, 952
41, -649, 952
61, -554, 998
99, -459, 916
101, -422, 917
88, -421, 956
88, -421, 956
74, -425, 1033
57, -422, 1072
51, -413, 1008
52, -397, 959
53, -400, 962
53, -400, 962
54, -425, 985
46, -467, 1001
24, -563, 970
-5, -756, 876
-63, -1057, 811
-63, -1057, 811
-84, -1417, 774
38, -1532, 629
213, -1360, 524
349, -1105, 561
402, -1051, 747
388, -761, 897
321, -234, 996
252, 165, 1041
224, 395, 1104
224, 395, 1104
182, 510, 1210
125, 615, 1304
84, 714, 1349
80, 729, 1266
77, 683, 1128
77, 683, 1128
66, 609, 1037
44, 502, 989
22, 361, 955
24, 266, 870
24, 266, 870
44, 229, 805
40, 95, 842
40, 95, 842
24, -78, 947
14, -204, 1013
-,-,-
8, -141, 946
8, -116, 959
2, -138, 1023
17, -140, 1004
44, -127, 940
44, -127, 940
66, -130, 934
91, -187, 975
103, -360, 1060
112, -618, 1087
116, -875, 1091
